!! model=5.18.0; variable=evap; timestep=unknown; unit=mm per year; comment=Table with subbasin evaporation in mm per year for map drawing;
SUBID,2001-2001
3344,3.249E+02
3396,3.206E+02
3407,3.102E+02
3466,3.171E+02
3558,3.297E+02
3555,3.225E+02
3607,3.011E+02
63804,3.029E+02
63931,3.295E+02
3564,3.288E+02
3581,3.153E+02
3547,3.363E+02
3594,3.136E+02
40556,3.175E+02
40541,3.268E+02
3486,3.158E+02
3361,3.317E+02
3427,3.113E+02
3435,3.287E+02
3432,3.159E+02
63794,3.164E+02
63938,2.963E+02
63937,3.197E+02
3532,3.243E+02
3587,3.219E+02
