!! model=5.18.0; variable=cout; timestep=day; unit=m3/s; comment=Timeseries of comp outflow subbasi in m3/s;
DATE	3344	3396	3407	3466	3558	3555	3607	63804	63931	3564	3581	3547	3594	40556	40541	3486	3361	3427	3435	3432	63794	63938	63937	3532	3587
2001-01-01	0.000E+00	1.116E-09	1.113E-09	1.009E-09	9.440E-10	9.241E-10	0.000E+00	0.000E+00	1.606E-09	1.601E-09	4.465E-04	2.605E-09	2.571E-09	8.825E-09	9.333E-09	2.647E-03	1.989E-09	1.927E-09	2.657E-09	2.434E-09	2.578E-03	0.000E+00	2.570E-03	0.000E+00	0.000E+00
2001-01-02	8.743E-03	3.471E-05	9.248E-05	1.941E-02	9.367E-06	1.108E-03	7.781E-03	3.839E-03	7.228E-05	1.553E-04	2.811E-02	1.545E-04	7.405E-03	2.173E-04	1.962E-04	9.912E-03	3.347E-05	2.782E-03	5.673E-05	8.583E-03	2.543E-02	1.491E-02	4.027E-02	2.608E-04	1.883E-03
2001-01-03	3.341E-02	5.685E-05	5.261E-04	8.230E-02	1.555E-05	3.878E-03	2.553E-02	1.446E-02	1.254E-04	6.907E-04	9.817E-02	4.628E-04	2.517E-02	6.237E-04	3.515E-04	4.062E-02	5.451E-05	8.850E-03	9.989E-05	3.535E-02	1.101E-01	6.233E-02	1.723E-01	7.194E-04	9.520E-03
2001-01-04	7.031E-03	7.118E-05	2.260E-04	2.563E-02	1.877E-05	4.429E-04	3.369E-03	1.750E-03	1.621E-04	3.477E-04	3.320E-02	9.348E-04	3.345E-03	1.195E-03	4.611E-04	1.560E-02	6.649E-05	6.749E-04	1.283E-04	9.558E-03	3.596E-02	1.731E-02	5.368E-02	1.383E-03	3.844E-03
2001-01-05	5.842E-02	9.178E-05	1.395E-03	1.424E-01	2.173E-05	5.093E-03	2.624E-02	2.115E-02	2.050E-04	1.319E-03	1.145E-01	1.524E-03	3.034E-02	2.021E-03	5.973E-04	7.282E-02	8.132E-05	1.078E-02	1.620E-04	5.853E-02	1.910E-01	8.933E-02	2.800E-01	2.402E-03	1.781E-02
2001-01-06	2.274E-01	1.969E-04	3.944E-03	5.554E-01	3.752E-05	2.430E-02	1.610E-01	8.970E-02	4.602E-04	3.529E-03	5.914E-01	5.666E-03	1.713E-01	7.999E-03	1.333E-03	2.409E-01	1.563E-04	6.336E-02	3.556E-04	2.405E-01	7.148E-01	4.021E-01	1.116E+00	8.588E-03	5.836E-02
2001-01-07	3.018E-01	4.454E-04	4.178E-03	7.287E-01	6.340E-05	3.204E-02	2.471E-01	1.223E-01	1.157E-03	3.937E-03	9.150E-01	2.637E-02	2.528E-01	3.470E-02	3.156E-03	2.640E-01	3.058E-04	8.744E-02	8.439E-04	3.074E-01	8.384E-01	5.149E-01	1.354E+00	3.104E-02	8.424E-02
2001-01-08	3.564E-01	7.724E-04	3.501E-03	8.506E-01	8.397E-05	4.225E-02	3.451E-01	1.559E-01	2.211E-03	4.706E-03	1.259E+00	7.648E-02	3.702E-01	9.015E-02	5.689E-03	2.706E-01	4.738E-04	1.150E-01	1.519E-03	3.652E-01	9.450E-01	6.439E-01	1.590E+00	6.900E-02	1.104E-01
2001-01-09	3.275E-01	1.207E-03	3.368E-03	7.885E-01	1.117E-04	3.775E-02	2.835E-01	1.406E-01	3.720E-03	5.596E-03	1.196E+00	1.603E-01	3.779E-01	1.774E-01	9.731E-03	2.107E-01	7.131E-04	9.835E-02	2.492E-03	3.362E-01	7.963E-01	5.481E-01	1.347E+00	1.200E-01	1.510E-01
2001-01-10	2.463E-01	1.637E-03	3.282E-03	6.033E-01	1.378E-04	2.805E-02	2.144E-01	1.044E-01	5.188E-03	6.605E-03	9.333E-01	2.463E-01	4.108E-01	2.704E-01	1.510E-02	1.677E-01	9.551E-04	7.392E-02	3.477E-03	2.564E-01	6.134E-01	4.162E-01	1.032E+00	1.679E-01	1.911E-01
