!! model=5.18.0; variable=cout; timestep=month; unit=m3/s; comment=Timeseries of comp outflow subbasi in m3/s;
DATE	302854	315198	309511	314386	314496	311248	315134	313248	314903	314902	315054	315864	315918	314869	315809	314495	315885	316281	316463
1991-01	1.7630E+00	3.5636E-01	3.9564E+00	1.5718E+00	3.4506E+00	5.2272E+00	2.7922E-01	4.8604E+00	5.7249E+00	5.8770E+00	1.6522E-01	1.7135E+00	4.0108E+00	7.5917E+00	9.1422E+00	4.5732E+00	7.5718E+00	2.5224E+00	3.5767E+00
1991-02	1.3786E+00	1.5635E-01	3.3516E+00	1.1389E+00	2.7478E+00	4.1719E+00	1.3873E-01	4.2972E+00	4.8786E+00	4.9414E+00	7.8586E-02	1.5394E+00	3.7293E+00	6.9094E+00	8.1486E+00	4.3195E+00	6.7890E+00	1.9411E+00	2.5341E+00
1991-03	2.3839E+00	2.7997E-01	5.5664E+00	2.1066E+00	5.0016E+00	7.2810E+00	2.0119E-01	7.4513E+00	9.4299E+00	9.6356E+00	1.3385E-01	2.9455E+00	6.2894E+00	1.2295E+01	1.4297E+01	7.7138E+00	1.1904E+01	3.6138E+00	4.9105E+00
1991-04	9.0792E+00	9.4440E-01	2.1211E+01	1.2086E+01	2.4026E+01	3.3525E+01	7.4405E-01	3.5789E+01	4.7830E+01	4.9156E+01	7.4134E-01	1.3987E+01	2.4236E+01	5.2659E+01	6.1085E+01	3.2168E+01	5.0551E+01	1.2413E+01	1.2493E+01
1991-05	1.2869E+01	1.8989E+00	2.2126E+01	2.4265E+01	4.3266E+01	5.9077E+01	1.6242E+00	6.5019E+01	8.2397E+01	8.4061E+01	1.4092E+00	2.1601E+01	3.6657E+01	8.0882E+01	9.2810E+01	3.8471E+01	6.0716E+01	1.6599E+01	1.1917E+01
1991-06	9.5391E+00	1.9323E+00	1.7191E+01	1.8396E+01	3.0374E+01	4.2002E+01	8.3819E-01	3.9293E+01	4.9806E+01	5.0842E+01	7.0999E-01	1.7157E+01	2.7418E+01	6.0762E+01	6.9154E+01	2.8996E+01	4.6692E+01	1.2111E+01	9.3787E+00
1991-07	3.6971E+00	1.0246E+00	1.1551E+01	1.1215E+01	1.6949E+01	2.1668E+01	3.9651E-01	2.2706E+01	2.5842E+01	2.6198E+01	4.2684E-01	8.6710E+00	1.4319E+01	3.2381E+01	3.6915E+01	1.7862E+01	2.7984E+01	4.9066E+00	4.6331E+00
1991-08	2.4754E+00	2.0341E-01	4.7694E+00	4.6719E+00	7.9654E+00	1.1006E+01	4.8020E-02	1.1077E+01	1.2183E+01	1.2352E+01	8.4372E-02	3.9580E+00	6.4451E+00	1.4523E+01	1.6877E+01	7.8301E+00	1.2517E+01	3.2108E+00	3.0394E+00
1991-09	2.8853E+00	2.4613E-01	5.8596E+00	4.4273E+00	7.7325E+00	1.1693E+01	5.9845E-02	1.1763E+01	1.3231E+01	1.3466E+01	8.6500E-02	4.0023E+00	7.8114E+00	1.5404E+01	1.8028E+01	8.0143E+00	1.3062E+01	4.3751E+00	4.0190E+00
1991-10	5.9021E+00	9.6685E-01	1.0865E+01	9.5631E+00	1.7133E+01	2.4269E+01	2.9243E-01	2.4371E+01	3.0859E+01	3.1662E+01	5.2600E-01	9.5412E+00	1.7744E+01	3.6082E+01	4.1244E+01	1.8363E+01	2.8064E+01	8.1534E+00	7.0611E+00
1991-11	6.7988E+00	9.6069E-01	1.1632E+01	3.9317E+00	9.7836E+00	1.6388E+01	4.9690E-01	9.7054E+00	1.7748E+01	1.8891E+01	3.8597E-01	4.6332E+00	6.9205E+00	1.7817E+01	2.3545E+01	1.1280E+01	2.2206E+01	9.6241E+00	9.9018E+00
1991-12	2.3987E+00	3.5688E-01	4.4448E+00	2.2081E+00	4.5585E+00	6.9194E+00	2.0653E-01	6.0965E+00	7.6885E+00	7.9143E+00	1.4813E-01	2.4720E+00	4.8346E+00	9.8853E+00	1.1932E+01	5.5789E+00	9.3618E+00	3.4786E+00	4.0749E+00
