DATE	crun	evap	upcpRF	upcpSF	temp	upepot	upevap	cout	rout	soim	sm13	upsmfp	snow	upcprc
UNITS	mm	mm	mm	mm	deg	mm	mm	m3/s	m3/s	mm	mm	-	mm	mm
2001-10-01	4.707E-01	1.400E+00	9.223E+00	0.000E+00	1.108E+01	1.389E+00	1.372E+00	7.962E-01	7.990E-01	3.837E+02	3.837E+02	8.946E-01	0.000E+00	9.223E+00
2001-10-02	4.875E-02	1.607E+00	0.000E+00	0.000E+00	1.270E+01	1.601E+00	1.579E+00	7.949E-01	8.080E-01	3.821E+02	3.821E+02	8.914E-01	0.000E+00	0.000E+00
2001-10-03	3.315E-02	1.571E+00	9.086E-02	0.000E+00	1.251E+01	1.573E+00	1.547E+00	7.878E-01	8.230E-01	3.805E+02	3.805E+02	8.881E-01	0.000E+00	9.086E-02
2001-10-04	4.258E-02	1.457E+00	3.474E-01	0.000E+00	1.184E+01	1.468E+00	1.429E+00	7.799E-01	8.190E-01	3.793E+02	3.793E+02	8.855E-01	0.000E+00	3.474E-01
2001-10-05	2.235E-02	1.229E+00	0.000E+00	0.000E+00	1.029E+01	1.260E+00	1.209E+00	7.701E-01	8.180E-01	3.781E+02	3.781E+02	8.827E-01	0.000E+00	0.000E+00
2001-10-06	1.909E-02	1.046E+00	4.393E-02	0.000E+00	9.030E+00	1.093E+00	1.035E+00	7.605E-01	8.180E-01	3.770E+02	3.770E+02	8.804E-01	0.000E+00	4.393E-02
2001-10-07	3.547E-01	1.475E+00	6.703E+00	0.000E+00	1.199E+01	1.483E+00	1.457E+00	7.851E-01	8.370E-01	3.821E+02	3.821E+02	8.912E-01	0.000E+00	6.703E+00
2001-10-08	4.385E-01	1.506E+00	6.634E+00	0.000E+00	1.206E+01	1.489E+00	1.485E+00	8.163E-01	8.260E-01	3.863E+02	3.862E+02	9.003E-01	0.000E+00	6.634E+00
2001-10-09	1.061E-01	1.425E+00	5.919E-01	0.000E+00	1.152E+01	1.404E+00	1.398E+00	8.172E-01	8.490E-01	3.851E+02	3.851E+02	8.988E-01	0.000E+00	5.919E-01
2001-10-10	3.345E-01	1.428E+00	4.381E+00	0.000E+00	1.151E+01	1.388E+00	1.387E+00	8.357E-01	8.670E-01	3.873E+02	3.872E+02	9.037E-01	0.000E+00	4.381E+00
2001-10-11	9.456E-02	1.109E+00	1.451E-01	0.000E+00	9.140E+00	1.063E+00	1.062E+00	8.324E-01	7.780E-01	3.862E+02	3.862E+02	9.019E-01	0.000E+00	1.451E-01
2001-10-12	4.864E-02	1.603E+00	9.709E-03	0.000E+00	1.299E+01	1.583E+00	1.580E+00	8.232E-01	6.830E-01	3.845E+02	3.845E+02	8.985E-01	0.000E+00	9.709E-03
2001-10-13	3.388E-02	1.659E+00	0.000E+00	0.000E+00	1.363E+01	1.645E+00	1.630E+00	8.112E-01	6.510E-01	3.828E+02	3.828E+02	8.947E-01	0.000E+00	0.000E+00
2001-10-14	2.931E-02	1.270E+00	0.000E+00	0.000E+00	1.082E+01	1.286E+00	1.254E+00	7.992E-01	7.020E-01	3.815E+02	3.815E+02	8.917E-01	0.000E+00	0.000E+00
2001-10-15	6.031E-02	1.169E+00	8.205E-01	0.000E+00	1.008E+01	1.190E+00	1.159E+00	7.913E-01	6.850E-01	3.810E+02	3.810E+02	8.908E-01	0.000E+00	8.205E-01
2001-10-16	4.720E-02	1.353E+00	6.296E-01	0.000E+00	1.165E+01	1.389E+00	1.350E+00	7.824E-01	6.810E-01	3.802E+02	3.802E+02	8.890E-01	0.000E+00	6.296E-01
2001-10-17	1.711E-02	1.184E+00	6.191E-02	0.000E+00	1.049E+01	1.222E+00	1.172E+00	7.713E-01	6.850E-01	3.790E+02	3.790E+02	8.864E-01	0.000E+00	6.191E-02
2001-10-18	1.664E-02	9.308E-01	1.485E-02	0.000E+00	8.550E+00	9.837E-01	9.317E-01	7.607E-01	6.670E-01	3.781E+02	3.781E+02	8.843E-01	0.000E+00	1.485E-02
2001-10-19	1.568E-02	8.072E-01	0.000E+00	0.000E+00	7.620E+00	8.712E-01	8.158E-01	7.505E-01	6.800E-01	3.772E+02	3.772E+02	8.824E-01	0.000E+00	0.000E+00
2001-10-20	1.500E-02	8.248E-01	0.000E+00	0.000E+00	7.880E+00	8.989E-01	8.333E-01	7.404E-01	6.850E-01	3.764E+02	3.764E+02	8.805E-01	0.000E+00	0.000E+00
2001-10-21	2.612E-02	8.601E-01	2.646E-01	0.000E+00	8.270E+00	9.170E-01	8.450E-01	7.317E-01	6.850E-01	3.758E+02	3.758E+02	8.791E-01	0.000E+00	2.646E-01
2001-10-22	1.379E-02	5.712E-01	2.579E-02	0.000E+00	5.800E+00	6.005E-01	5.479E-01	7.226E-01	6.850E-01	3.752E+02	3.752E+02	8.779E-01	0.000E+00	2.579E-02
