DATE	crun	evap	upcpRF	upcpSF	temp	upepot	upevap	cout	rout	soim	sm13	upsmfp	snow	upcprc
UNITS	mm	mm	mm	mm	deg	mm	mm	m3/s	m3/s	mm	mm	-	mm	mm
2001-01-01	0.000E+00	0.000E+00	0.000E+00	1.015E+01	-3.740E+00	0.000E+00	0.000E+00	0.000E+00	5.086E+00	3.857E+02	3.857E+02	NaN	8.892E+00	1.015E+01
2001-01-02	6.301E-02	0.000E+00	1.078E+00	2.404E+00	-1.300E-01	0.000E+00	0.000E+00	1.883E-03	4.996E+00	3.870E+02	3.870E+02	NaN	1.121E+01	3.482E+00
2001-01-03	3.387E-01	1.597E-01	1.542E+00	8.062E-01	2.000E+00	1.078E-01	1.078E-01	9.520E-03	4.996E+00	3.915E+02	3.915E+02	NaN	8.886E+00	2.348E+00
2001-01-04	8.333E-02	0.000E+00	1.265E-02	1.826E-02	5.000E-01	2.987E-06	2.987E-06	3.844E-03	5.003E+00	3.914E+02	3.914E+02	NaN	8.895E+00	3.090E-02
2001-01-05	5.939E-01	1.605E-01	1.490E+00	8.015E-01	2.000E+00	1.043E-01	1.043E-01	1.781E-02	5.010E+00	3.954E+02	3.948E+02	NaN	6.443E+00	2.291E+00
2001-01-06	1.909E+00	2.374E-01	5.188E+00	1.659E+00	2.630E+00	1.801E-01	1.801E-01	5.836E-02	5.043E+00	4.023E+02	4.001E+02	NaN	4.212E+00	6.846E+00
2001-01-07	2.006E+00	2.892E-01	1.750E-01	3.351E-02	3.050E+00	2.397E-01	2.397E-01	8.424E-02	5.322E+00	4.037E+02	4.003E+02	NaN	6.059E-01	2.085E-01
2001-01-08	1.556E+00	3.242E-01	2.081E-01	3.073E-02	3.330E+00	2.594E-01	2.594E-01	1.104E-01	5.685E+00	4.026E+02	4.003E+02	NaN	1.009E-02	2.389E-01
2001-01-09	1.180E+00	1.512E-01	2.960E-01	1.703E-01	1.910E+00	9.618E-02	9.618E-02	1.510E-01	6.107E+00	4.015E+02	4.003E+02	NaN	9.165E-02	4.664E-01
2001-01-10	8.873E-01	0.000E+00	0.000E+00	0.000E+00	-2.640E+00	0.000E+00	0.000E+00	1.911E-01	6.541E+00	4.006E+02	4.003E+02	NaN	9.165E-02	0.000E+00
2001-01-11	7.046E-01	0.000E+00	2.131E-02	1.772E-01	-1.250E+00	0.000E+00	0.000E+00	2.250E-01	6.924E+00	3.999E+02	3.998E+02	NaN	1.740E-01	1.985E-01
2001-01-12	5.698E-01	0.000E+00	0.000E+00	0.000E+00	-4.230E+00	0.000E+00	0.000E+00	2.515E-01	7.173E+00	3.994E+02	3.994E+02	NaN	1.740E-01	0.000E+00
2001-01-13	4.641E-01	0.000E+00	0.000E+00	0.000E+00	-1.760E+00	0.000E+00	0.000E+00	2.711E-01	7.298E+00	3.989E+02	3.989E+02	NaN	1.740E-01	0.000E+00
2001-01-14	3.816E-01	0.000E+00	0.000E+00	0.000E+00	-3.300E+00	0.000E+00	0.000E+00	2.853E-01	7.335E+00	3.985E+02	3.985E+02	NaN	1.740E-01	0.000E+00
2001-01-15	3.139E-01	0.000E+00	0.000E+00	0.000E+00	-4.310E+00	0.000E+00	0.000E+00	2.952E-01	7.314E+00	3.982E+02	3.982E+02	NaN	1.740E-01	0.000E+00
2001-01-16	2.655E-01	0.000E+00	0.000E+00	3.253E-02	-4.440E+00	0.000E+00	0.000E+00	3.019E-01	7.205E+00	3.979E+02	3.979E+02	NaN	1.836E-01	3.253E-02
2001-01-17	2.450E-01	0.000E+00	0.000E+00	2.099E-01	-3.830E+00	0.000E+00	0.000E+00	3.067E-01	7.062E+00	3.977E+02	3.977E+02	NaN	2.900E-01	2.099E-01
2001-01-18	2.268E-01	0.000E+00	1.264E-04	4.551E-02	-2.020E+00	0.000E+00	0.000E+00	3.101E-01	6.899E+00	3.975E+02	3.975E+02	NaN	3.047E-01	4.564E-02
2001-01-19	2.203E-01	0.000E+00	4.490E-02	6.911E-01	-1.530E+00	0.000E+00	0.000E+00	3.142E-01	6.780E+00	3.973E+02	3.973E+02	NaN	8.802E-01	7.360E-01
2001-01-20	2.338E-01	0.000E+00	1.542E-01	1.455E+00	-1.350E+00	0.000E+00	0.000E+00	3.206E-01	6.664E+00	3.974E+02	3.974E+02	NaN	2.395E+00	1.609E+00
2001-01-21	2.130E-01	0.000E+00	3.177E-02	5.845E-01	-1.630E+00	0.000E+00	0.000E+00	3.266E-01	6.584E+00	3.973E+02	3.973E+02	NaN	2.999E+00	6.163E-01
2001-01-22	2.190E-01	0.000E+00	6.939E-02	2.231E+00	-1.720E+00	0.000E+00	0.000E+00	3.338E-01	6.452E+00	3.973E+02	3.973E+02	NaN	4.933E+00	2.300E+00
2001-01-23	2.174E-01	0.000E+00	1.143E-01	1.194E+00	-1.340E+00	0.000E+00	0.000E+00	3.418E-01	6.359E+00	3.973E+02	3.973E+02	NaN	5.994E+00	1.308E+00
2001-01-24	6.293E-01	8.052E-02	1.217E+00	9.956E-01	1.300E+00	3.710E-02	3.710E-02	3.677E-01	6.248E+00	3.994E+02	3.993E+02	NaN	5.401E+00	2.213E+00
2001-01-25	9.696E-01	1.610E-01	0.000E+00	0.000E+00	1.920E+00	1.167E-01	1.167E-01	4.062E-01	6.193E+00	4.011E+02	4.006E+02	NaN	2.581E+00	0.000E+00
2001-01-26	1.109E+00	1.850E-01	2.366E-02	1.165E-02	2.100E+00	1.349E-01	1.349E-01	4.536E-01	6.108E+00	4.017E+02	4.011E+02	NaN	5.926E-01	3.531E-02
2001-01-27	8.517E-01	3.713E-02	2.696E-02	2.845E-02	9.600E-01	3.425E-03	3.425E-03	4.922E-01	6.024E+00	4.012E+02	4.011E+02	NaN	2.234E-01	5.541E-02
2001-01-28	6.577E-01	2.599E-03	5.046E-03	6.527E-03	6.800E-01	2.070E-05	2.070E-05	5.209E-01	5.910E+00	4.006E+02	4.006E+02	NaN	2.234E-01	1.157E-02
2001-01-29	5.470E-01	0.000E+00	4.476E-02	1.490E-01	-5.300E-01	0.000E+00	0.000E+00	5.442E-01	5.790E+00	4.001E+02	4.001E+02	NaN	3.209E-01	1.938E-01
2001-01-30	4.493E-01	0.000E+00	0.000E+00	0.000E+00	-2.330E+00	0.000E+00	0.000E+00	5.622E-01	5.670E+00	3.996E+02	3.996E+02	NaN	3.209E-01	0.000E+00
2001-01-31	4.328E-01	0.000E+00	2.323E-01	2.191E+00	-1.430E+00	0.000E+00	0.000E+00	5.811E-01	5.546E+00	3.995E+02	3.995E+02	NaN	2.112E+00	2.423E+00
2001-02-01	3.452E-01	0.000E+00	0.000E+00	5.273E-01	-5.880E+00	0.000E+00	0.000E+00	5.968E-01	5.427E+00	3.991E+02	3.991E+02	NaN	2.542E+00	5.273E-01
2001-02-02	2.854E-01	0.000E+00	0.000E+00	6.073E-01	-1.005E+01	0.000E+00	0.000E+00	6.095E-01	5.287E+00	3.989E+02	3.989E+02	NaN	3.134E+00	6.073E-01
2001-02-03	2.564E-01	0.000E+00	0.000E+00	3.315E-02	-1.476E+01	0.000E+00	0.000E+00	6.214E-01	5.169E+00	3.986E+02	3.986E+02	NaN	3.134E+00	3.315E-02
