!! model=5.18.0; variable=soim; timestep=unknown; unit=mm; comment=Table with computed soil water in mm for map drawing;
SUBID,2001-2001
3344,3.960E+02
3396,4.053E+02
3407,2.248E+02
3466,3.904E+02
3558,4.394E+02
3555,4.227E+02
3607,4.384E+02
63804,4.107E+02
63931,4.098E+02
3564,3.212E+02
3581,4.188E+02
3547,4.297E+02
3594,4.302E+02
40556,4.107E+02
40541,4.077E+02
3486,3.870E+02
3361,4.343E+02
3427,4.406E+02
3435,4.231E+02
3432,4.013E+02
63794,3.974E+02
63938,4.100E+02
63937,3.910E+02
3532,3.538E+02
3587,3.782E+02
