!! model=5.18.0; variable=sm13; timestep=unknown; unit=mm; comment=Table with soil moisture sl 1-3 in mm for map drawing;
SUBID,2001-2001
3344,3.956E+02
3396,4.049E+02
3407,2.242E+02
3466,3.900E+02
3558,4.391E+02
3555,4.224E+02
3607,4.381E+02
63804,4.104E+02
63931,4.095E+02
3564,3.209E+02
3581,4.184E+02
3547,4.294E+02
3594,4.299E+02
40556,4.103E+02
40541,4.073E+02
3486,3.866E+02
3361,4.339E+02
3427,4.403E+02
3435,4.228E+02
3432,4.009E+02
63794,3.970E+02
63938,4.096E+02
63937,3.906E+02
3532,3.534E+02
3587,3.779E+02
