!! model=5.18.0; variable=cout; timestep=unknown; unit=m3/s; comment=Table with comp outflow subbasi in m3/s for map drawing;
SUBID,2001-2001
3344,1.037E-01
3396,4.323E-02
3407,4.386E-02
3466,2.574E-01
3558,3.817E-03
3555,1.306E-02
3607,5.864E-02
63804,3.501E-02
63931,1.159E-01
3564,1.165E-01
3581,2.756E-01
3547,4.029E-01
3594,4.541E-01
40556,8.455E-01
40541,8.681E-01
3486,9.168E-01
3361,3.605E-02
3427,5.787E-02
3435,9.116E-02
3432,1.762E-01
63794,1.153E+00
63938,1.086E-01
63937,1.262E+00
3532,1.246E+00
3587,1.256E+00
