!! model=5.18.0; variable=snow; timestep=unknown; unit=mm water; comment=Table with snow pack in mm water for map drawing;
SUBID,2001-2001
3344,4.242E+00
3396,4.288E+00
3407,2.598E+00
3466,4.733E+00
3558,2.823E+00
3555,2.787E+00
3607,7.315E+00
63804,7.317E+00
63931,3.039E+00
3564,2.231E+00
3581,4.781E+00
3547,2.302E+00
3594,5.222E+00
40556,4.225E+00
40541,2.909E+00
3486,4.377E+00
3361,3.532E+00
3427,7.031E+00
3435,3.252E+00
3432,4.521E+00
63794,3.933E+00
63938,7.389E+00
63937,2.535E+00
3532,2.307E+00
3587,2.087E+00
